employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO11086,1.2457124849520097e-72,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.7982}]",4,Mumbai,Technology,M,141,1.091,3.72,32,15,stable_tenured
JIO11087,1.7251823815328357e-25,69.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -38.9499}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",4,West Bengal,Network,M,5,1.067,4.0,5,6,new_joiner
JIO11088,5.990575483903095e-30,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -42.2406}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.024}]",4,UP East,IT,M,161,0.879,4.72,6,0,high_performer_stuck
JIO11089,5.162688855386431e-131,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""login_freq_30d"", ""shap"": -42.7075}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",5,Punjab,Network,F,149,1.015,3.5,43,10,stable_tenured
JIO11090,2.4333132875673173e-122,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""login_freq_30d"", ""shap"": -44.8198}, {""feature"": ""career_promotion_velocity"", ""shap"": 20.7125}]",4,Karnataka,IT,F,98,0.771,3.22,35,3,stable_tenured
JIO10050,1.1920421919381734e-98,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -51.7124}]",4,Tamil Nadu,Operations,F,156,0.741,3.68,35,17,underpaid_active
JIO11092,4.944254122288567e-41,106.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -21.6516}]",6,Gujarat,Finance,F,90,1.074,3.68,18,13,stable_tenured
JIO11093,9.911531281211227e-88,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -45.1755}]",3,Mumbai,Operations,M,106,0.912,2.69,37,22,disengaged_declining
JIO11094,6.579834571351345e-13,121.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""login_freq_30d"", ""shap"": -22.7189}]",5,Gujarat,Network,M,120,1.003,2.04,5,7,disengaged_declining
JIO11095,1.0550391419154677e-10,103.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -32.5242}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}, {""feature"": ""recency_manager_change"", ""shap"": 12.8161}]",4,UP East,HR,M,23,1.009,3.46,2,2,stable_tenured
JIO11096,1.4957864901121522e-15,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""career_promotion_velocity"", ""shap"": 36.5596}]",4,Gujarat,HR,M,173,1.006,3.43,11,12,stable_tenured
JIO11097,1.0858688518870426e-120,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""career_promotion_velocity"", ""shap"": 32.545}, {""feature"": ""login_freq_30d"", ""shap"": -31.746}]",3,Tamil Nadu,Finance,F,77,0.949,2.91,41,5,disengaged_declining
JIO11098,2.8511209715139865e-58,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -52.2015}]",5,Punjab,Sales,F,156,0.862,3.39,22,18,stable_tenured
JIO11099,7.75274223696818e-41,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 72.6908}]",3,Karnataka,HR,M,172,0.863,3.25,30,23,stable_tenured
JIO11100,9.7558109350401e-57,56.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -20.8957}]",4,Rajasthan,Network,F,28,0.818,3.5,21,10,underpaid_active
JIO11101,5.040403207844492e-27,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -37.8827}]",4,West Bengal,Finance,M,63,1.074,2.26,12,16,disengaged_declining
JIO11102,1.471096417137516e-26,54.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""login_freq_30d"", ""shap"": -30.2785}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",4,Punjab,Finance,M,56,1.275,2.76,9,6,disengaged_declining
JIO11103,1.7719498437993873e-75,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""career_promotion_velocity"", ""shap"": 54.0969}, {""feature"": ""tenure_months"", ""shap"": -12.7467}]",3,Maharashtra,IT,M,128,1.018,3.32,31,3,stable_tenured
JIO11104,8.54757111200985e-22,72.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -41.1511}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",3,Punjab,Network,M,47,0.927,3.75,8,9,stable_tenured
JIO11105,9.371937270725783e-57,141.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""career_promotion_velocity"", ""shap"": 54.5195}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Delhi,Sales,M,129,1.083,3.63,26,12,stable_tenured
JIO11106,2.7062258201215214e-57,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -35.9927}]",4,Karnataka,HR,M,162,1.235,3.8,23,15,stable_tenured
JIO11107,8.308697591663603e-46,52.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -16.8268}]",4,Maharashtra,Finance,F,54,0.898,2.82,22,17,disengaged_declining
JIO11108,3.2445018798367214e-120,126.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -32.6354}]",6,Karnataka,Technology,F,50,1.027,3.7,39,10,stable_tenured
JIO10051,4.0064208760247777e-69,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""login_freq_30d"", ""shap"": -31.9016}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",6,Punjab,Operations,F,137,1.04,4.21,23,9,stable_tenured
JIO11110,7.669609145838392e-21,inf,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -44.1972}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.381}]",6,Karnataka,Finance,M,155,1.001,3.31,3,4,stable_tenured
JIO11111,5.615169542744117e-99,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -46.1983}]",3,UP East,Network,F,57,0.987,4.06,38,22,stable_tenured
JIO11112,5.178423721644476e-16,174.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -34.3029}]",4,Mumbai,Operations,F,118,1.12,3.36,9,16,stable_tenured
JIO11113,4.3110909063881245e-29,113.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""career_promotion_velocity"", ""shap"": 19.163}]",5,Mumbai,Network,M,136,0.832,2.93,17,17,disengaged_declining
JIO10052,9.35029217361437e-100,152.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""career_promotion_velocity"", ""shap"": 64.6616}, {""feature"": ""login_freq_30d"", ""shap"": -38.483}]",3,UP East,Sales,M,153,0.874,4.55,38,8,high_performer_stuck
JIO11115,2.5953892735762975e-99,75.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.6415}]",4,Punjab,Sales,M,74,1.025,2.21,39,13,disengaged_declining
JIO11116,6.433659333333651e-92,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.2918}]",4,Maharashtra,Operations,M,167,0.919,2.14,34,14,disengaged_declining
JIO11117,2.5235539763850293e-137,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""login_freq_30d"", ""shap"": -45.4201}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.5298}]",5,Rajasthan,Technology,M,167,1.22,4.02,41,5,stable_tenured
JIO11118,1.5382570576787976e-120,145.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""login_freq_30d"", ""shap"": -33.9694}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.5869}]",4,Karnataka,Finance,M,140,0.97,3.99,38,1,stable_tenured
JIO10053,1.2120794663871262e-68,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 72.6908}]",3,Maharashtra,HR,F,172,1.224,3.89,33,22,stable_tenured
JIO11120,1.4856155173606398e-35,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -33.2357}, {""feature"": ""tenure_months"", ""shap"": -9.9587}]",7,Delhi,Technology,M,100,1.113,2.59,8,2,disengaged_declining
JIO11121,1.1446094818442322e-59,127.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -26.8767}, {""feature"": ""career_promotion_velocity"", ""shap"": 14.3737}]",3,Gujarat,HR,F,34,0.862,3.14,17,1,stable_tenured
JIO11122,2.3151493764261116e-86,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -20.9401}]",5,Punjab,IT,F,130,0.968,2.84,35,18,disengaged_declining
JIO10054,2.7016966044749622e-45,121.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""login_freq_30d"", ""shap"": -40.7954}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.5285}]",3,Tamil Nadu,HR,F,32,1.065,3.49,13,3,stable_tenured
JIO11124,6.303037858437479e-67,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""login_freq_30d"", ""shap"": -31.2568}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.8528}]",4,Mumbai,HR,M,75,0.839,4.1,21,2,high_performer_stuck
JIO11125,1.5170457706701668e-13,48.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -25.2314}]",6,West Bengal,Operations,M,21,0.902,2.97,10,15,disengaged_declining
JIO11126,9.122645097512579e-21,170.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 51.984}]",3,Gujarat,IT,M,123,0.855,4.32,19,23,high_performer_stuck
JIO11127,7.486969984751731e-18,68.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -40.6619}]",4,Mumbai,Technology,F,18,1.008,3.73,8,13,stable_tenured
JIO11128,1.4267733140825492e-51,109.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""login_freq_30d"", ""shap"": -19.6728}]",3,Punjab,Finance,M,19,0.953,3.12,17,7,stable_tenured
JIO11129,5.7043633732235154e-98,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -31.2346}]",4,Rajasthan,Sales,F,52,0.866,3.67,32,10,stable_tenured
JIO11130,7.702627593089717e-28,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -33.1468}]",3,Delhi,Sales,F,14,1.076,3.51,14,20,stable_tenured
JIO11131,2.8760276438597703e-108,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -40.0616}]",6,Delhi,Network,F,138,0.982,4.4,38,20,stable_tenured
JIO10055,6.017944490813175e-48,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 43.6265}]",4,Rajasthan,Technology,M,163,1.009,3.78,17,13,stable_tenured
JIO11133,6.776554222193055e-102,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -35.0144}]",4,Delhi,Sales,F,140,0.856,2.94,41,23,disengaged_declining
JIO10056,4.01119747569702e-57,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -35.0144}]",6,Maharashtra,HR,M,160,0.892,3.78,22,18,stable_tenured
JIO11135,2.034237846086193e-17,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -48.5329}]",3,Punjab,Network,M,105,1.1,3.71,15,20,stable_tenured
JIO11136,5.17488346054553e-150,103.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""login_freq_30d"", ""shap"": -40.5952}, {""feature"": ""career_promotion_velocity"", ""shap"": 11.4156}]",5,UP East,Finance,M,81,1.007,3.09,44,2,stable_tenured
JIO11137,3.623968983012856e-75,125.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""career_promotion_velocity"", ""shap"": 50.2937}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",3,Tamil Nadu,HR,F,119,0.805,4.24,33,9,high_performer_stuck
JIO11138,1.0247771849746139e-07,80.0,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -47.6435}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}]",6,Karnataka,HR,M,11,1.025,2.38,6,18,new_joiner
JIO11139,1.468628812920464e-28,95.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -40.6842}]",3,UP East,HR,M,29,1.241,2.85,15,21,disengaged_declining
JIO11140,2.9060973428771747e-58,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""login_freq_30d"", ""shap"": -29.3225}, {""feature"": ""career_promotion_velocity"", ""shap"": 10.0422}]",6,Maharashtra,Technology,F,95,0.917,4.91,15,1,stable_tenured
JIO11141,9.776974123140578e-16,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -27.9662}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.1351}]",4,Maharashtra,HR,F,100,1.143,3.19,6,6,stable_tenured
JIO11142,2.2696353665606026e-62,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 30.2052}, {""feature"": ""login_freq_30d"", ""shap"": -22.163}]",6,Delhi,Technology,M,87,1.137,3.35,22,9,stable_tenured
JIO11143,2.718441634539252e-76,139.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -45.6647}]",4,Tamil Nadu,Sales,M,82,1.021,3.22,30,21,stable_tenured
JIO11144,2.180394808958332e-12,62.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -25.3425}]",4,UP East,Technology,F,68,0.845,3.21,11,20,stable_tenured
JIO11145,2.381777335225687e-62,130.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -36.4597}]",5,West Bengal,IT,F,66,1.053,3.11,23,13,stable_tenured
JIO11146,2.888268609062228e-51,86.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -44.6641}, {""feature"": ""career_promotion_velocity"", ""shap"": 10.993}]",3,Gujarat,Sales,M,26,0.962,3.5,12,3,stable_tenured
JIO11147,6.484551839992718e-08,80.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -41.1289}, {""feature"": ""recency_hike"", ""shap"": 26.8498}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Karnataka,Network,F,34,1.008,3.37,2,8,stable_tenured
JIO11148,2.5442120329067066e-79,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""login_freq_30d"", ""shap"": -45.3534}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.3902}]",4,Rajasthan,Technology,M,158,1.124,3.03,22,2,stable_tenured
JIO10057,5.804075302759754e-22,33.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -36.1929}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",5,Rajasthan,Technology,M,7,1.082,2.04,6,4,new_joiner
JIO11150,5.738422964131227e-37,53.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -50.9119}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""leave_days_30d"", ""shap"": 3.784}]",4,Mumbai,Operations,M,12,1.19,3.31,5,0,stable_tenured
JIO11151,6.091211064128295e-37,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.9257}]",4,Tamil Nadu,HR,F,170,0.867,2.83,11,6,disengaged_declining
JIO11152,1.955722720686977e-95,134.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.8965}, {""feature"": ""login_freq_30d"", ""shap"": -17.5605}]",4,West Bengal,HR,F,132,0.886,4.01,31,0,high_performer_stuck
JIO10058,6.81713943918265e-25,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -36.6375}]",5,Gujarat,Sales,M,157,1.147,3.25,12,16,stable_tenured
JIO11154,3.0222403697101286e-53,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -169.8899}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -38.3273}]",4,Gujarat,HR,F,151,0.887,3.72,24,22,stable_tenured
JIO11155,2.300372397415103e-101,110.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.8127}]",3,Gujarat,Finance,M,80,0.859,2.84,40,13,disengaged_declining
JIO11156,3.7511348362639253e-20,170.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -39.9949}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.1789}]",4,Delhi,Finance,M,157,0.928,4.55,5,3,stable_tenured
JIO11157,1.9512845861577242e-45,53.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -41.6847}]",5,Karnataka,HR,M,24,0.924,3.57,17,14,stable_tenured
JIO11158,3.0276032106337382e-96,90.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""login_freq_30d"", ""shap"": -30.1451}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",6,West Bengal,Technology,M,93,1.117,1.84,31,6,disengaged_declining
