employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO11074,3,Maharashtra,IT,F,101,11,4,3,0.975,3.14,3.62,-4.38,17.85,1,0.08,0.257,0.403,2,0.48,-0.072,stable_tenured,0.01,0
JIO11075,3,Punjab,Finance,M,129,34,17,16,0.976,3.7,1.79,-6.21,20.45,1,3.39,0.106,-0.427,1,0.013,0.077,stable_tenured,0.057,0
JIO11076,4,West Bengal,HR,M,96,37,5,24,1.115,3.52,5.8,-2.2,13.45,1,6.85,-0.798,-0.085,2,0.232,-0.081,stable_tenured,0.277,1
JIO11077,5,Tamil Nadu,Network,F,53,6,11,24,0.876,2.78,6.28,-1.72,10.14,1,0.0,0.606,0.332,0,0.11,0.156,disengaged_declining,0.421,0
JIO11078,3,UP East,Sales,M,52,2,14,7,0.933,3.94,6.71,-1.29,17.35,1,3.36,0.924,-0.05,0,0.035,0.034,stable_tenured,0.314,0
JIO11079,3,Rajasthan,HR,M,132,31,3,10,0.703,3.5,9.24,1.24,16.78,1,2.49,-0.129,-0.089,0,0.377,-0.052,underpaid_active,0.321,0
JIO11080,3,Punjab,Finance,M,152,26,16,26,1.062,3.24,6.38,-1.62,25.0,2,1.65,-0.06,-0.411,1,0.004,0.042,stable_tenured,0.686,0
JIO11081,3,Delhi,Finance,F,100,33,4,17,0.699,2.89,7.91,-0.09,20.22,2,0.49,0.541,0.112,1,0.403,-0.044,disengaged_declining,0.661,0
JIO11082,4,Delhi,HR,F,162,18,14,11,0.861,3.4,6.55,-1.45,13.8,1,2.62,0.597,-0.213,2,0.116,0.026,stable_tenured,0.054,0
JIO11083,3,UP East,Finance,M,84,17,12,32,0.926,2.78,10.4,2.4,21.65,4,3.13,-0.411,-0.279,2,0.273,0.049,disengaged_declining,0.268,0
JIO11084,4,Karnataka,IT,F,79,43,19,33,0.937,2.28,6.68,-1.32,3.82,0,1.38,-0.541,0.265,0,0.445,-0.231,disengaged_declining,0.686,1
JIO11085,7,West Bengal,Technology,F,79,42,3,23,1.01,3.25,2.74,-5.26,20.8,1,1.36,-0.225,-0.475,1,0.486,0.145,stable_tenured,0.01,0
JIO11086,4,Mumbai,Technology,M,141,32,15,31,1.091,3.72,5.8,-2.2,9.84,3,7.75,-0.269,-0.43,2,0.182,-0.184,stable_tenured,0.141,1
JIO11087,4,West Bengal,Network,M,5,5,6,3,1.067,4.0,5.65,-2.35,17.52,3,0.0,0.158,-0.036,1,0.143,-0.23,new_joiner,0.172,0
JIO11088,4,UP East,IT,M,161,6,0,6,0.879,4.72,11.09,3.09,19.0,3,2.64,0.457,0.27,1,0.093,0.073,high_performer_stuck,0.477,0
JIO11089,5,Punjab,Network,F,149,43,10,33,1.015,3.5,6.84,-1.16,19.21,4,5.32,-0.491,-0.42,0,0.19,0.101,stable_tenured,0.01,0
JIO11090,4,Karnataka,IT,F,98,35,3,2,0.771,3.22,5.64,-2.36,20.16,2,1.33,0.274,0.007,1,0.11,-0.128,stable_tenured,0.116,0
JIO11091,5,Punjab,Technology,M,117,1,19,3,0.793,3.15,4.52,-3.48,14.56,3,2.14,0.05,0.516,1,0.086,-0.08,stable_tenured,0.01,0
JIO11092,6,Gujarat,Finance,F,90,18,13,11,1.074,3.68,6.43,-1.57,9.74,0,6.99,-0.895,-0.366,0,0.094,-0.021,stable_tenured,0.22,1
JIO11093,3,Mumbai,Operations,M,106,37,22,3,0.912,2.69,8.24,0.24,20.32,1,4.18,-0.549,0.468,0,0.294,-0.036,disengaged_declining,0.505,0
JIO11094,5,Gujarat,Network,M,120,5,7,7,1.003,2.04,11.61,3.61,10.22,8,2.49,-0.348,-0.441,3,0.256,0.045,disengaged_declining,0.455,0
JIO11095,4,UP East,HR,M,23,2,2,34,1.009,3.46,8.61,0.61,14.63,3,4.65,-0.166,0.52,0,0.006,0.043,stable_tenured,0.01,0
JIO11096,4,Gujarat,HR,M,173,11,12,27,1.006,3.43,10.23,2.23,12.52,1,4.12,0.112,0.393,1,0.195,0.061,stable_tenured,0.01,0
JIO11097,3,Tamil Nadu,Finance,F,77,41,5,29,0.949,2.91,6.27,-1.73,14.28,2,4.11,0.575,0.423,2,0.102,0.112,disengaged_declining,0.11,0
JIO11098,5,Punjab,Sales,F,156,22,18,19,0.862,3.39,8.39,0.39,23.48,2,4.85,0.114,-0.353,0,0.126,-0.126,stable_tenured,0.01,0
JIO11099,3,Karnataka,HR,M,172,30,23,22,0.863,3.25,13.68,5.68,10.47,0,3.92,-0.675,-0.155,2,0.276,0.025,stable_tenured,0.324,1
JIO11100,4,Rajasthan,Network,F,28,21,10,10,0.818,3.5,9.37,1.37,9.4,3,2.82,-0.548,0.151,3,0.18,-0.195,underpaid_active,0.293,1
JIO11101,4,West Bengal,Finance,M,63,12,16,2,1.074,2.26,8.83,0.83,17.04,2,3.36,0.06,0.364,1,0.423,0.034,disengaged_declining,0.458,0
JIO11102,4,Punjab,Finance,M,56,9,6,3,1.275,2.76,6.81,-1.19,13.62,5,6.09,-1.212,0.034,3,0.366,-0.022,disengaged_declining,0.534,1
JIO11103,3,Maharashtra,IT,M,128,31,3,28,1.018,3.32,6.89,-1.11,5.13,0,1.61,-0.024,0.024,4,0.7,-0.067,stable_tenured,0.803,1
JIO11104,3,Punjab,Network,M,47,8,9,1,0.927,3.75,5.45,-2.55,18.51,4,4.69,-0.131,-0.224,3,0.317,-0.066,stable_tenured,0.048,0
JIO11105,3,Delhi,Sales,M,129,26,12,3,1.083,3.63,8.11,0.11,11.63,2,2.73,0.042,-0.782,2,0.305,-0.018,stable_tenured,0.911,1
JIO11106,4,Karnataka,HR,M,162,23,15,4,1.235,3.8,9.07,1.07,16.19,0,2.71,-0.226,-0.472,0,0.099,-0.015,stable_tenured,0.029,0
JIO11107,4,Maharashtra,Finance,F,54,22,17,3,0.898,2.82,7.64,-0.36,7.57,2,4.88,-1.111,-0.478,2,0.311,-0.097,disengaged_declining,0.248,1
JIO11108,6,Karnataka,Technology,F,50,39,10,29,1.027,3.7,2.57,-5.43,14.68,0,0.47,0.807,-0.249,0,0.398,0.103,stable_tenured,0.318,0
JIO11109,3,Mumbai,Operations,M,32,7,10,22,0.808,4.01,0.93,-7.07,6.84,1,1.47,-0.463,-0.016,1,0.281,-0.01,high_performer_stuck,0.379,1
JIO11110,6,Karnataka,Finance,M,155,3,4,24,1.001,3.31,6.27,-1.73,19.88,6,2.87,0.956,0.166,1,0.039,0.059,stable_tenured,0.01,0
JIO11111,3,UP East,Network,F,57,38,22,15,0.987,4.06,1.45,-6.55,20.78,2,1.33,0.253,-0.154,0,0.02,-0.101,stable_tenured,0.207,0
JIO11112,4,Mumbai,Operations,F,118,9,16,1,1.12,3.36,9.76,1.76,15.43,1,0.0,0.335,0.69,1,0.113,0.05,stable_tenured,0.249,0
JIO11113,5,Mumbai,Network,M,136,17,17,1,0.832,2.93,8.55,0.55,7.19,2,6.1,-0.795,-0.589,1,0.396,-0.139,disengaged_declining,0.776,1
JIO11114,4,West Bengal,Finance,M,27,8,23,7,0.698,2.08,11.55,3.55,16.02,3,1.97,-0.042,-0.306,0,0.218,-0.155,disengaged_declining,0.527,1
JIO11115,4,Punjab,Sales,M,74,39,13,9,1.025,2.21,9.07,1.07,3.67,0,3.48,-0.559,-0.382,4,0.275,-0.18,disengaged_declining,0.579,1
JIO11116,4,Maharashtra,Operations,M,167,34,14,11,0.919,2.14,7.72,-0.28,14.85,1,1.53,-0.632,0.527,1,0.008,0.046,disengaged_declining,0.2,0
JIO11117,5,Rajasthan,Technology,M,167,41,5,15,1.22,4.02,2.5,-5.5,20.43,1,3.98,0.674,0.333,0,0.039,-0.027,stable_tenured,0.208,0
JIO11118,4,Karnataka,Finance,M,140,38,1,33,0.97,3.99,7.17,-0.83,15.28,2,4.14,-0.521,-0.616,0,0.388,-0.109,stable_tenured,0.118,1
JIO11119,5,Karnataka,Sales,M,105,5,16,30,1.033,4.37,11.86,3.86,14.53,5,6.44,0.113,-0.139,0,0.094,0.061,stable_tenured,0.066,0
JIO11120,7,Delhi,Technology,M,100,8,2,16,1.113,2.59,7.9,-0.1,14.95,3,2.71,0.172,-0.364,0,0.312,0.122,disengaged_declining,0.346,0
JIO11121,3,Gujarat,HR,F,34,17,1,16,0.862,3.14,6.09,-1.91,12.09,2,0.55,0.532,0.135,0,0.024,0.014,stable_tenured,0.01,0
JIO11122,5,Punjab,IT,F,130,35,18,16,0.968,2.84,8.82,0.82,9.42,1,4.03,0.106,-0.785,1,0.199,-0.211,disengaged_declining,0.368,1
JIO11123,4,Punjab,Finance,F,8,0,18,2,1.217,3.25,11.46,3.46,17.36,4,0.92,0.665,0.597,0,0.166,-0.108,new_joiner,0.071,0
JIO11124,4,Mumbai,HR,M,75,21,2,21,0.839,4.1,10.06,2.06,14.06,2,6.64,-1.052,0.004,0,0.153,-0.158,high_performer_stuck,0.52,1
JIO11125,6,West Bengal,Operations,M,21,10,15,31,0.902,2.97,3.69,-4.31,11.35,4,5.12,-0.797,-0.415,0,0.24,-0.031,disengaged_declining,0.69,1
JIO11126,3,Gujarat,IT,M,123,19,23,32,0.855,4.32,7.94,-0.06,16.41,4,2.33,-0.048,0.441,1,0.193,0.183,high_performer_stuck,0.58,0
JIO11127,4,Mumbai,Technology,F,18,8,13,26,1.008,3.73,4.39,-3.61,18.29,2,4.25,-0.203,-0.253,0,0.155,0.139,stable_tenured,0.309,0
JIO11128,3,Punjab,Finance,M,19,17,7,5,0.953,3.12,8.15,0.15,8.85,2,0.0,0.198,0.338,0,0.042,0.022,stable_tenured,0.269,0
JIO11129,4,Rajasthan,Sales,F,52,32,10,5,0.866,3.67,2.1,-5.9,14.05,2,2.86,0.488,0.744,1,0.048,0.067,stable_tenured,0.088,0
JIO11130,3,Delhi,Sales,F,14,14,20,3,1.076,3.51,9.23,1.23,14.91,2,2.16,0.568,0.425,1,0.414,0.076,stable_tenured,0.04,0
JIO11131,6,Delhi,Network,F,138,38,20,1,0.982,4.4,7.2,-0.8,18.02,3,1.01,-0.699,0.098,2,0.1,-0.11,stable_tenured,0.01,0
JIO11132,4,Rajasthan,Finance,M,19,5,14,27,1.044,2.86,8.69,0.69,9.48,4,4.74,-0.064,-0.149,1,0.086,-0.058,disengaged_declining,0.694,1
JIO11133,4,Delhi,Sales,F,140,41,23,34,0.856,2.94,7.94,-0.06,15.75,4,0.0,0.439,0.374,1,0.326,-0.051,disengaged_declining,0.452,0
JIO11134,3,Gujarat,Network,M,132,9,11,13,0.845,3.64,5.55,-2.45,8.34,0,5.69,-1.028,-0.296,0,0.081,-0.083,underpaid_active,0.399,1
JIO11135,3,Punjab,Network,M,105,15,20,32,1.1,3.71,10.27,2.27,21.83,1,4.47,-0.12,-0.041,1,0.421,-0.035,stable_tenured,0.146,0
JIO11136,5,UP East,Finance,M,81,44,2,3,1.007,3.09,6.31,-1.69,18.26,2,5.08,-0.689,0.196,2,0.428,0.169,stable_tenured,0.95,1
JIO11137,3,Tamil Nadu,HR,F,119,33,9,1,0.805,4.24,7.91,-0.09,3.22,2,5.0,-0.76,-0.233,1,0.321,-0.26,high_performer_stuck,0.842,1
JIO11138,6,Karnataka,HR,M,11,6,18,32,1.025,2.38,8.22,0.22,21.43,1,2.83,-0.228,0.596,0,0.228,0.075,new_joiner,0.209,0
JIO11139,3,UP East,HR,M,29,15,21,11,1.241,2.85,9.92,1.92,18.3,2,2.09,0.029,-0.126,1,0.0,0.091,disengaged_declining,0.527,0
JIO11140,6,Maharashtra,Technology,F,95,15,1,4,0.917,4.91,11.9,3.9,13.19,3,5.18,0.229,0.759,0,0.062,-0.036,stable_tenured,0.311,0
JIO11141,4,Maharashtra,HR,F,100,6,6,24,1.143,3.19,9.99,1.99,12.58,1,0.0,-0.059,-0.117,0,0.138,0.079,stable_tenured,0.01,0
JIO11142,6,Delhi,Technology,M,87,22,9,12,1.137,3.35,3.89,-4.11,9.97,1,3.58,-0.038,-0.472,1,0.256,-0.201,stable_tenured,0.936,1
JIO11143,4,Tamil Nadu,Sales,M,82,30,21,21,1.021,3.22,8.4,0.4,20.54,1,3.01,0.032,0.111,0,0.34,-0.099,stable_tenured,0.01,0
JIO11144,4,UP East,Technology,F,68,11,20,1,0.845,3.21,4.88,-3.12,11.4,3,1.5,-0.59,-0.129,3,0.474,-0.047,stable_tenured,0.95,1
JIO11145,5,West Bengal,IT,F,66,23,13,26,1.053,3.11,5.98,-2.02,16.4,4,6.23,-0.171,0.182,0,0.027,-0.157,stable_tenured,0.01,0
JIO11146,3,Gujarat,Sales,M,26,12,3,1,0.962,3.5,8.35,0.35,20.09,3,1.08,0.356,-0.266,1,0.286,0.02,stable_tenured,0.087,0
JIO11147,4,Karnataka,Network,F,34,2,8,27,1.008,3.37,9.4,1.4,18.5,3,1.45,-0.347,-0.245,0,0.046,-0.063,stable_tenured,0.01,0
JIO11148,4,Rajasthan,Technology,M,158,22,2,4,1.124,3.03,4.05,-3.95,20.4,2,2.77,0.502,0.142,0,0.195,0.026,stable_tenured,0.01,0
JIO11149,4,West Bengal,Finance,M,57,0,9,35,0.872,3.61,5.98,-2.02,15.1,1,4.29,-0.017,-0.158,1,0.217,0.083,stable_tenured,0.339,0
JIO11150,4,Mumbai,Operations,M,12,5,0,3,1.19,3.31,9.28,1.28,22.9,2,2.35,-0.383,-0.142,1,0.331,0.037,stable_tenured,0.108,0
JIO11151,4,Tamil Nadu,HR,F,170,11,6,21,0.867,2.83,7.64,-0.36,25.0,0,3.99,-0.395,-0.168,0,0.057,-0.075,disengaged_declining,0.603,0
JIO11152,4,West Bengal,HR,F,132,31,0,5,0.886,4.01,8.57,0.57,7.9,0,5.51,-0.871,-0.739,0,0.279,-0.135,high_performer_stuck,0.627,1
JIO11153,4,Rajasthan,HR,M,132,0,10,34,1.061,3.78,6.84,-1.16,14.79,3,2.16,-0.525,-0.223,1,0.02,0.121,stable_tenured,0.057,0
JIO11154,4,Gujarat,HR,F,151,24,22,2,0.887,3.72,6.83,-1.17,17.24,4,3.3,0.26,0.233,0,0.176,-0.17,stable_tenured,0.074,0
JIO11155,3,Gujarat,Finance,M,80,40,13,19,0.859,2.84,7.32,-0.68,11.51,1,5.38,-0.287,-0.161,2,0.327,-0.163,disengaged_declining,0.71,1
JIO11156,4,Delhi,Finance,M,157,5,3,16,0.928,4.55,10.36,2.36,17.99,2,0.0,-0.292,0.624,3,0.336,-0.076,stable_tenured,0.032,0
JIO11157,5,Karnataka,HR,M,24,17,14,26,0.924,3.57,8.62,0.62,18.75,3,3.2,-0.186,-0.624,3,0.109,0.056,stable_tenured,0.01,0
JIO11158,6,West Bengal,Technology,M,93,31,6,22,1.117,1.84,10.03,2.03,13.56,2,4.19,-0.957,-0.258,1,0.513,-0.127,disengaged_declining,0.748,1
JIO11159,3,Delhi,Network,M,96,41,5,25,0.904,2.92,4.56,-3.44,15.39,1,4.49,-0.473,-0.78,2,0.469,-0.019,disengaged_declining,0.673,1
JIO11160,7,West Bengal,Finance,F,60,21,15,21,0.817,2.75,9.82,1.82,11.06,1,6.29,-0.655,-0.337,2,0.249,-0.069,disengaged_declining,0.505,1
JIO11161,6,Punjab,Technology,F,31,11,23,16,0.836,2.54,9.76,1.76,9.64,2,3.11,-0.766,-0.553,3,0.271,-0.195,disengaged_declining,0.512,1
JIO11162,4,Mumbai,Sales,F,141,15,1,13,1.1,4.21,4.42,-3.58,20.91,1,1.09,-0.186,-0.084,1,0.092,-0.062,stable_tenured,0.161,0
JIO11163,3,Rajasthan,Network,M,66,39,8,27,0.876,3.55,5.5,-2.5,13.52,3,0.0,0.351,-0.123,0,0.015,0.062,stable_tenured,0.182,0
JIO11164,7,Delhi,HR,F,103,1,10,10,1.009,2.72,4.96,-3.04,21.54,1,2.07,0.273,-0.27,1,0.189,0.042,disengaged_declining,0.621,0
JIO11165,4,Rajasthan,Operations,M,151,41,8,10,0.787,2.7,4.72,-3.28,14.3,4,2.47,-0.022,0.88,1,0.217,-0.159,disengaged_declining,0.597,0
JIO11166,5,Tamil Nadu,Operations,M,4,0,6,27,1.036,4.12,7.0,-1.0,12.77,2,1.45,0.262,-0.322,0,0.248,0.036,new_joiner,0.026,0
JIO11167,3,Karnataka,Finance,M,150,14,0,2,0.796,2.84,5.22,-2.78,12.58,1,7.08,-0.253,-0.523,3,0.275,-0.054,disengaged_declining,0.6,1
JIO11168,3,Punjab,IT,M,36,5,14,30,0.892,4.04,10.02,2.02,10.41,1,4.93,-0.282,-0.736,4,0.299,-0.061,high_performer_stuck,0.47,1
JIO11169,4,Tamil Nadu,Technology,M,123,22,22,27,1.013,1.87,5.4,-2.6,20.2,2,1.91,0.422,0.389,1,0.182,-0.066,disengaged_declining,0.308,0
JIO11170,3,Mumbai,Sales,M,15,9,16,14,0.887,4.4,8.69,0.69,17.25,2,5.74,-0.091,-0.194,1,0.101,0.114,stable_tenured,0.088,0
JIO11171,4,Mumbai,IT,M,103,4,18,15,0.968,1.85,4.25,-3.75,22.85,2,3.16,-0.428,-0.119,1,0.027,-0.021,disengaged_declining,0.591,0
JIO11172,3,Delhi,Sales,F,7,3,0,1,0.767,5.0,3.81,-4.19,16.23,4,1.59,1.111,-0.194,2,0.13,-0.128,underpaid_active,0.239,0
JIO11173,3,West Bengal,Finance,M,56,25,22,1,1.083,3.49,11.0,3.0,16.08,2,0.67,-0.06,0.171,1,0.012,-0.077,stable_tenured,0.01,0
JIO11174,3,UP East,Operations,F,80,20,21,27,0.879,4.21,6.57,-1.43,20.34,2,0.72,-0.018,0.144,1,0.007,-0.045,high_performer_stuck,0.563,0
JIO11175,3,Mumbai,HR,M,138,27,17,13,0.967,3.75,7.03,-0.97,17.55,2,3.68,0.192,0.071,2,0.042,-0.026,stable_tenured,0.12,0
JIO11176,3,Rajasthan,IT,M,2,2,12,1,1.127,3.8,9.91,1.91,15.82,0,1.95,0.272,0.068,0,0.22,-0.116,new_joiner,0.299,0
JIO11177,4,Mumbai,Operations,F,121,29,3,18,0.872,1.95,10.47,2.47,16.63,1,5.81,-0.549,0.474,3,0.178,0.087,disengaged_declining,0.589,1
JIO11178,4,Gujarat,Technology,F,107,28,13,30,0.886,4.64,6.01,-1.99,10.93,2,3.91,0.158,0.515,1,0.125,-0.045,high_performer_stuck,0.552,0
JIO11179,3,Tamil Nadu,Technology,F,8,0,23,10,1.063,2.75,9.93,1.93,16.3,4,2.8,0.269,-0.19,0,0.014,-0.07,new_joiner,0.285,0
JIO11180,4,Gujarat,Sales,M,13,10,15,14,1.181,4.43,8.73,0.73,15.56,1,2.44,0.299,-0.042,1,0.227,0.045,stable_tenured,0.049,0
JIO11181,5,Maharashtra,Finance,M,35,8,12,7,1.134,3.94,9.04,1.04,15.84,3,2.8,0.658,0.086,0,0.269,-0.012,stable_tenured,0.046,0
JIO11182,3,Maharashtra,Finance,F,23,2,5,3,0.936,3.6,9.59,1.59,20.2,4,3.39,-0.292,-0.021,0,0.158,0.109,stable_tenured,0.01,0
JIO11183,5,Delhi,Sales,M,53,3,12,7,0.973,2.38,6.38,-1.62,9.47,1,3.28,-0.613,-1.091,1,0.587,-0.124,disengaged_declining,0.624,1
JIO11184,4,Tamil Nadu,Network,M,130,29,17,3,0.895,3.59,12.0,4.0,9.55,3,4.72,-0.448,0.04,0,0.163,-0.02,stable_tenured,0.042,0
JIO11185,4,West Bengal,Finance,M,101,28,9,18,1.021,3.06,2.15,-5.85,11.92,4,0.99,-0.379,0.258,1,0.202,-0.045,stable_tenured,0.01,0
JIO11186,4,Gujarat,Technology,M,43,34,0,32,0.969,4.06,6.2,-1.8,12.96,3,5.16,-0.121,0.432,2,0.042,-0.066,stable_tenured,0.07,0
JIO11187,4,Tamil Nadu,Finance,M,133,7,5,21,0.921,2.61,5.02,-2.98,0.28,0,7.08,-0.312,-0.197,1,0.032,-0.149,disengaged_declining,0.325,1
JIO11188,4,Maharashtra,Technology,M,14,3,23,17,0.902,2.63,8.46,0.46,15.14,0,3.98,0.553,0.418,1,0.02,0.031,disengaged_declining,0.454,0
JIO11189,3,UP East,Sales,M,67,44,5,20,0.882,4.02,8.34,0.34,11.51,3,3.37,-1.018,-0.197,0,0.372,-0.23,high_performer_stuck,0.806,1
JIO11190,3,Tamil Nadu,Sales,M,79,35,20,26,1.077,5.0,8.83,0.83,22.69,1,2.27,0.265,-0.307,0,0.264,-0.019,stable_tenured,0.046,0
JIO11191,5,West Bengal,Technology,F,41,23,2,3,0.857,3.43,7.02,-0.98,8.77,1,2.64,-1.375,-0.596,3,0.438,-0.237,stable_tenured,0.95,1
JIO11192,5,Karnataka,Network,M,126,13,22,8,0.951,3.21,5.17,-2.83,15.56,4,0.29,0.065,0.672,0,0.136,0.003,stable_tenured,0.163,0
JIO11193,5,Tamil Nadu,HR,M,130,18,16,5,0.973,3.99,5.95,-2.05,7.74,2,3.23,-0.992,-0.36,1,0.26,-0.1,stable_tenured,0.95,1
JIO11194,4,Punjab,Sales,M,23,6,17,30,0.877,3.12,4.99,-3.01,16.01,3,0.91,0.462,-0.332,1,0.033,0.014,stable_tenured,0.152,0
JIO11195,7,West Bengal,Operations,M,122,22,14,28,0.922,2.7,7.55,-0.45,11.48,1,4.36,-0.053,0.28,2,0.292,-0.052,disengaged_declining,0.513,1
JIO11196,3,Delhi,Operations,M,23,9,7,4,0.994,3.63,5.45,-2.55,23.5,3,2.74,-0.349,0.602,2,0.326,0.027,stable_tenured,0.251,0
JIO11197,6,Rajasthan,Network,F,68,36,5,9,0.834,4.11,6.75,-1.25,11.43,1,7.12,-1.281,-0.268,0,0.415,0.047,high_performer_stuck,0.457,1
JIO11198,4,Delhi,IT,M,4,3,11,31,1.147,2.64,12.22,4.22,5.09,1,5.13,-0.36,0.316,2,0.139,-0.197,new_joiner,0.418,1
JIO11199,3,Maharashtra,Technology,F,149,18,12,21,0.827,3.97,9.51,1.51,5.85,1,1.62,-0.069,-0.781,4,0.305,-0.155,underpaid_active,0.445,1
JIO11200,4,Maharashtra,Technology,M,24,23,14,24,0.886,4.26,7.72,-0.28,15.65,3,3.58,0.182,-0.035,0,0.032,-0.038,high_performer_stuck,0.489,0
JIO11201,3,Gujarat,Sales,M,120,7,13,12,1.054,4.07,8.1,0.1,11.83,5,0.0,0.11,-0.087,2,0.276,0.077,stable_tenured,0.073,0
JIO11202,4,Rajasthan,Technology,M,36,23,8,14,0.862,3.49,7.98,-0.02,9.82,2,3.58,-0.333,-0.304,0,0.102,-0.139,stable_tenured,0.892,1
JIO11203,4,West Bengal,Finance,M,22,20,23,3,0.965,3.13,7.95,-0.05,15.09,3,3.75,0.254,-0.253,2,0.381,0.065,stable_tenured,0.075,0
JIO11204,6,Gujarat,IT,M,6,6,13,21,0.831,3.6,6.53,-1.47,22.69,2,2.03,0.312,0.712,1,0.263,-0.139,underpaid_active,0.523,0
JIO11205,4,West Bengal,HR,M,140,30,18,29,1.051,3.24,6.87,-1.13,22.39,2,1.72,0.116,-0.348,1,0.287,0.025,stable_tenured,0.054,0
JIO11206,3,Delhi,Technology,M,135,26,23,22,0.857,3.17,8.37,0.37,24.67,0,2.65,0.469,-0.131,3,0.084,-0.042,stable_tenured,0.01,0
JIO11207,4,Tamil Nadu,HR,M,158,41,1,4,0.976,4.56,11.13,3.13,20.78,1,1.13,-0.41,0.233,0,0.124,0.079,stable_tenured,0.079,0
JIO11208,5,Rajasthan,Sales,M,95,43,16,10,0.942,2.55,8.34,0.34,10.48,5,3.43,-0.406,-0.662,1,0.226,-0.245,disengaged_declining,0.394,1
JIO11209,7,Mumbai,Operations,F,163,41,21,12,0.894,3.05,4.34,-3.66,25.0,1,4.82,-0.158,0.067,0,0.037,-0.127,stable_tenured,0.01,0
JIO11210,3,West Bengal,Finance,M,169,19,20,8,0.955,3.96,9.39,1.39,14.3,6,3.58,0.338,-0.118,1,0.087,0.017,stable_tenured,0.163,0
JIO11211,4,Gujarat,Technology,M,14,2,14,3,0.992,4.05,7.87,-0.13,16.59,2,0.77,-0.275,0.194,0,0.092,-0.067,stable_tenured,0.174,0
JIO11212,5,Tamil Nadu,Sales,M,156,3,3,18,1.023,2.03,7.48,-0.52,17.19,3,3.48,-1.17,0.131,3,0.129,-0.148,disengaged_declining,0.494,1
JIO11213,4,Tamil Nadu,Network,M,149,2,23,26,1.213,3.83,7.51,-0.49,6.91,0,4.63,-0.713,0.13,1,0.291,0.036,stable_tenured,0.565,1
JIO11214,3,Karnataka,Sales,M,64,37,20,9,0.834,4.5,9.39,1.39,24.41,4,0.0,0.313,0.358,0,0.399,0.011,high_performer_stuck,0.507,0
JIO11215,7,Mumbai,Sales,M,60,37,21,3,1.16,4.06,11.3,3.3,7.27,1,5.27,-0.136,-0.07,2,0.106,-0.12,stable_tenured,0.691,1
JIO11216,4,West Bengal,HR,M,76,36,22,17,0.941,3.01,7.75,-0.25,17.88,2,3.52,-0.29,-0.151,1,0.039,0.131,stable_tenured,0.01,0
JIO11217,3,Rajasthan,Operations,M,11,5,23,30,1.09,4.13,4.6,-3.4,21.1,3,0.74,0.188,0.473,2,0.158,0.155,new_joiner,0.051,0
JIO11218,3,Punjab,Network,M,36,35,21,5,1.164,3.05,8.09,0.09,12.16,3,3.16,0.014,0.571,1,0.041,0.174,stable_tenured,0.01,0
JIO11219,6,Delhi,IT,M,35,29,16,3,0.842,3.13,5.08,-2.92,16.8,3,1.84,0.119,-0.208,0,0.029,-0.06,stable_tenured,0.01,0
JIO11220,4,West Bengal,IT,F,14,11,18,9,0.944,2.42,6.73,-1.27,21.19,2,2.96,0.035,0.01,2,0.216,-0.091,disengaged_declining,0.713,0
JIO11221,5,Rajasthan,HR,F,162,43,2,25,1.144,2.99,10.37,2.37,20.27,2,1.21,0.338,-0.043,1,0.028,-0.079,disengaged_declining,0.436,0
JIO11222,6,UP East,IT,M,84,8,21,31,1.092,3.16,2.4,-5.6,21.33,3,1.93,-0.219,-0.467,1,0.475,0.08,stable_tenured,0.01,0
JIO11223,5,Mumbai,HR,M,62,44,15,5,1.025,2.19,6.57,-1.43,15.15,1,4.99,-0.772,-0.33,0,0.179,-0.048,disengaged_declining,0.237,0
JIO11224,5,Karnataka,Technology,M,135,28,9,5,0.93,3.88,8.8,0.8,10.31,1,4.55,-0.813,-0.12,3,0.268,0.095,stable_tenured,0.103,1
JIO11225,5,Maharashtra,Technology,M,59,42,10,7,1.199,2.12,4.3,-3.7,10.46,3,4.88,-0.721,-0.448,4,0.276,0.076,disengaged_declining,0.522,1
JIO11226,3,Rajasthan,Sales,M,14,3,20,25,1.033,3.3,10.15,2.15,13.75,1,1.75,0.455,-0.218,1,0.3,-0.137,stable_tenured,0.063,0
JIO11227,3,Delhi,Network,M,169,39,14,3,0.852,3.39,13.5,5.5,16.01,3,1.48,0.666,0.315,2,0.353,-0.008,stable_tenured,0.136,0
JIO11228,3,UP East,HR,M,58,7,19,18,1.07,3.3,11.0,3.0,18.56,2,3.29,0.424,-0.028,0,0.064,-0.012,stable_tenured,0.106,0
JIO11229,5,Tamil Nadu,Finance,F,122,30,4,11,1.052,1.76,5.3,-2.7,6.94,2,2.81,-0.911,-0.911,0,0.435,-0.08,disengaged_declining,0.572,1
JIO11230,4,Tamil Nadu,Sales,M,53,13,8,3,1.009,3.58,10.34,2.34,18.43,1,4.04,0.385,0.175,1,0.029,-0.021,stable_tenured,0.01,0
JIO11231,4,Rajasthan,Technology,M,156,8,16,2,0.92,4.53,11.79,3.79,13.67,3,0.68,-0.112,-0.083,0,0.03,0.072,stable_tenured,0.037,0
