employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO11019,1410,300,60,-0.107,0.155,-1,0.0065151515151515155,0.155,1,0.088,1,1.03,-2.41,0,10,47,0.42857142857142855,65.0,1,0,0,0,3,65,4.05,14.75,0,0.43,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11020,390,300,960,-0.146,0.216,1,0.09454545454545454,0.216,1,0.06,0,1.026,1.02,0,10,13,0.5714285714285714,21.5,0,0,0,0,4,43,3.7,14.52,2,4.16,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.016,stable_tenured
JIO11021,990,150,510,-0.589,-0.459,1,0.03717741935483871,0.459,3,0.329,1,0.797,1.46,1,5,33,0.5714285714285714,61.5,0,1,0,0,4,123,3.66,8.16,1,4.61,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.303,underpaid_active
JIO11022,1170,480,150,0.166,-0.385,1,0.020217391304347826,0.385,3,0.191,0,0.838,2.52,1,16,39,0.5714285714285714,68.5,0,0,0,0,4,137,3.43,20.45,2,2.79,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11023,480,120,450,0.119,0.315,1,0.11466666666666667,0.315,0,0.257,1,0.811,-1.54,1,4,16,1.0,5.8,0,0,0,0,7,29,2.45,18.3,2,3.44,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.613,disengaged_declining
JIO11024,1290,120,90,-0.777,0.025,1,0.04847457627118644,0.025,3,0.172,1,0.834,0.58,1,4,43,0.42857142857142855,58.0,0,1,0,0,3,58,3.53,4.66,4,2.86,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.566,underpaid_active
JIO11025,90,210,60,0.241,-0.166,1,0.002295081967213115,0.166,0,0.0,0,0.95,-3.39,0,7,3,0.8571428571428571,30.25,0,0,0,0,6,121,4.48,12.87,2,0.28,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11026,330,90,30,-0.576,-0.393,1,0.0827027027027027,0.393,0,0.068,1,0.982,2.59,0,3,11,0.7142857142857143,12.0,0,0,0,0,5,36,2.77,2.49,3,3.06,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.608,disengaged_declining
JIO11027,570,360,990,0.08,-0.634,1,0.016016260162601628,0.634,0,0.447,0,1.03,1.76,0,12,19,0.5714285714285714,61.0,0,0,0,0,4,122,2.32,25.0,4,1.97,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.37,disengaged_declining
JIO11028,390,180,870,0.302,0.344,1,0.03430769230769231,0.344,1,0.032,0,0.817,-1.34,1,6,13,0.5714285714285714,32.0,0,0,0,0,4,64,3.24,9.63,3,2.23,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11029,450,660,510,0.525,0.376,-1,0.052201834862385325,0.376,2,0.157,1,0.923,-1.76,0,22,15,0.5714285714285714,54.0,0,0,0,0,4,108,3.53,15.38,0,5.69,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.019,stable_tenured
JIO11030,570,390,870,-0.149,-0.82,1,0.045663716814159296,0.82,0,0.098,0,0.89,-4.09,0,13,19,0.8571428571428571,28.0,0,0,0,0,6,112,3.28,5.31,1,5.16,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,0.154,stable_tenured
JIO11031,390,360,630,0.442,-0.249,1,0.016666666666666666,0.249,0,0.017,0,0.868,-4.68,0,12,13,0.5714285714285714,41.5,0,0,0,0,4,83,3.62,11.28,4,1.4,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11032,90,570,300,-0.003,-0.491,1,0.34461538461538466,0.491,0,0.182,0,1.044,3.25,0,19,3,0.7142857142857143,4.0,0,0,0,0,5,12,3.48,17.98,2,4.48,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11033,510,270,930,0.544,0.16,1,0.014919354838709677,0.16,0,0.437,0,0.896,2.97,0,9,17,0.5714285714285714,61.5,0,0,0,0,4,123,3.52,18.41,2,1.85,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.032,stable_tenured
JIO11034,1050,420,780,0.765,-0.161,1,0.02881818181818182,0.161,1,0.033,0,0.756,3.37,1,14,35,0.5714285714285714,54.5,0,0,0,0,4,109,3.45,20.31,2,3.17,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11035,330,660,990,-0.474,-0.025,1,0.045083333333333336,0.025,1,0.101,0,0.976,-2.46,0,22,11,0.42857142857142855,119.0,0,0,0,0,3,119,3.44,10.72,2,5.41,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,0.95,stable_tenured
JIO11036,1230,270,450,0.628,0.234,1,0.022330827067669173,0.234,2,0.237,0,0.94,-0.25,0,9,41,0.5714285714285714,66.0,1,0,0,0,4,132,4.18,13.81,1,2.97,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11037,0,180,240,0.214,0.045,1,0.04252525252525252,0.045,1,0.115,0,1.042,1.98,0,6,0,0.5714285714285714,49.0,0,0,0,0,4,98,4.22,12.43,3,4.21,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.198,stable_tenured
JIO11038,1230,510,90,0.998,0.237,-1,0.030465116279069768,0.237,1,0.282,1,0.843,-1.79,1,17,41,0.5714285714285714,64.0,0,0,0,0,4,128,3.31,20.39,0,3.93,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.741,stable_tenured
JIO11039,960,180,360,0.048,0.495,1,0.02092485549132948,0.495,0,0.158,0,1.008,2.63,0,6,32,0.42857142857142855,172.0,0,0,0,0,3,172,1.59,14.85,3,3.62,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.553,disengaged_declining
JIO11040,1110,60,120,0.05,-0.289,-1,0.05746031746031746,0.289,0,0.534,0,1.029,-2.87,0,2,37,0.5714285714285714,31.0,0,0,0,1,4,62,3.05,23.25,0,3.62,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11041,660,300,990,0.379,-0.144,1,0.028487394957983195,0.144,1,0.013,0,0.997,-2.55,0,10,22,0.5714285714285714,59.0,0,0,0,0,4,118,3.84,18.92,4,3.39,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.058,stable_tenured
JIO11042,480,210,60,-0.61,-0.269,1,0.019345238095238096,0.269,2,0.28,1,0.816,1.28,1,7,16,0.42857142857142855,167.0,0,1,1,0,3,167,3.72,9.62,3,3.25,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.54,underpaid_active
JIO11043,930,390,630,-0.358,-0.865,1,0.0588135593220339,0.865,4,0.059,0,1.027,1.12,0,13,31,0.5714285714285714,29.0,0,0,0,0,4,58,3.32,10.77,2,3.47,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.249,stable_tenured
JIO11044,240,360,990,0.548,0.1,1,0.006594202898550725,0.1,1,0.036,0,0.899,-0.14,0,12,8,0.42857142857142855,137.0,0,0,0,0,3,137,3.05,18.92,3,0.91,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11045,30,420,930,-0.852,0.18,1,0.046724137931034485,0.18,1,0.22,0,0.813,2.66,1,14,1,0.7142857142857143,19.0,0,1,0,0,5,57,3.56,13.75,1,2.71,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.577,underpaid_active
JIO11046,1320,240,1050,1.191,0.458,1,0.042439024390243905,0.458,1,0.13,0,0.829,-0.8,1,8,44,1.0,16.2,0,0,0,0,7,81,3.36,25.0,2,3.48,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11047,240,300,1020,-0.311,0.391,1,0.014069767441860465,0.391,0,0.407,0,0.802,0.7,1,10,8,0.5714285714285714,85.5,0,1,0,0,4,171,3.12,21.82,4,2.42,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.399,stable_tenured
JIO11048,150,570,150,0.321,0.08,1,0.016133333333333333,0.08,1,0.173,0,0.929,-1.46,0,19,5,0.7142857142857143,49.666666666666664,0,0,0,0,5,149,2.12,15.46,4,2.42,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.451,disengaged_declining
JIO11049,600,240,1050,0.483,0.436,1,0.05701754385964912,0.436,0,0.2,0,1.104,1.02,0,8,20,0.42857142857142855,56.0,0,0,0,0,3,56,3.8,25.0,3,3.25,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.037,stable_tenured
JIO11050,480,420,60,0.562,0.692,1,0.028214285714285716,0.692,0,0.028,1,0.896,5.81,0,14,16,0.42857142857142855,55.0,0,0,0,0,3,55,3.72,22.37,4,1.58,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11051,450,120,720,-0.732,-0.74,-1,0.017251461988304094,0.74,3,0.207,0,1.132,-0.52,0,4,15,0.42857142857142855,170.0,0,0,0,0,3,170,4.22,19.11,0,2.95,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.95,stable_tenured
JIO11052,1290,240,450,-0.796,-0.049,1,0.021151515151515154,0.049,1,0.14,1,1.106,0.4,0,8,43,1.0,32.8,0,0,0,0,7,164,3.63,5.08,1,3.49,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.047,stable_tenured
JIO11053,90,570,420,0.346,0.217,1,0.06386363636363636,0.217,0,0.304,0,1.023,-1.57,0,19,3,0.42857142857142855,43.0,0,0,0,0,3,43,3.82,21.44,6,2.81,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.158,stable_tenured
JIO11054,1140,510,60,0.116,0.347,1,0.02041666666666667,0.347,1,0.366,0,1.13,-0.1,0,17,38,0.7142857142857143,39.666666666666664,0,0,0,0,5,119,3.4,23.46,1,2.45,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.04,stable_tenured
JIO11055,360,390,120,-0.448,-0.404,1,0.23105263157894734,0.404,3,0.551,0,0.997,0.17,0,13,12,0.5714285714285714,9.0,0,0,0,0,4,18,3.67,14.44,1,4.39,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.213,stable_tenured
JIO11056,390,30,570,0.486,0.719,1,0.13615384615384615,0.719,3,0.413,0,1.185,-3.13,0,1,13,0.5714285714285714,12.5,0,0,0,1,4,25,3.33,18.86,2,3.54,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.221,stable_tenured
JIO11057,0,630,990,-0.266,0.114,1,0.2205263157894737,0.114,0,0.183,0,0.984,-0.01,0,21,0,0.5714285714285714,9.0,0,0,0,0,4,18,3.26,14.47,3,4.19,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO11058,0,60,540,0.681,0.073,1,0.0,0.073,1,0.001,0,0.984,-0.44,0,2,0,0.42857142857142855,54.0,0,0,0,0,3,54,3.43,7.72,1,0.0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.172,stable_tenured
JIO11059,390,60,270,0.648,0.473,1,0.04625,0.473,1,0.321,0,0.913,0.1,0,2,13,0.8571428571428571,13.75,0,0,0,0,6,55,2.59,21.42,2,2.59,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.379,disengaged_declining
JIO11060,990,180,570,-0.049,0.166,1,0.019515151515151517,0.166,2,0.07,0,0.887,-2.09,0,6,33,0.8571428571428571,41.0,0,0,0,0,6,164,3.18,22.11,2,3.22,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.019,stable_tenured
JIO11061,390,690,720,-0.137,0.358,1,0.01562091503267974,0.358,0,0.08,0,0.953,-0.33,0,23,13,0.5714285714285714,76.0,0,0,0,0,4,152,4.42,17.47,3,2.39,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.369,stable_tenured
JIO11062,60,210,630,-0.346,-0.328,-1,0.0445,0.328,2,0.042,0,0.977,-2.94,0,7,2,0.5714285714285714,29.5,0,0,0,0,4,59,1.86,4.89,0,2.67,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.487,disengaged_declining
JIO11063,30,240,120,0.274,0.374,1,0.026166666666666668,0.374,2,0.096,0,0.985,-0.59,0,8,1,1.0,11.8,0,0,0,0,7,59,3.44,16.52,5,1.57,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO11064,270,540,810,-0.002,0.229,1,0.20785714285714288,0.229,1,0.23,0,1.142,-1.44,0,18,9,0.42857142857142855,13.0,0,0,0,0,3,13,3.82,15.12,2,2.91,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.282,stable_tenured
JIO11065,60,450,420,-0.511,0.366,1,0.35250000000000004,0.366,0,0.174,0,0.869,0.66,0,15,2,0.5714285714285714,5.5,0,0,0,0,4,11,3.66,16.75,5,4.23,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,new_joiner
JIO11066,960,510,450,-0.252,0.474,1,0.0,0.474,0,0.128,0,0.822,-0.74,1,17,32,0.7142857142857143,38.0,0,1,0,0,5,114,3.36,17.62,3,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.029,stable_tenured
JIO11067,1350,150,120,-0.393,-0.523,1,0.03636363636363636,0.523,5,0.186,0,0.856,-5.34,0,5,45,0.5714285714285714,71.0,0,0,0,0,4,142,2.59,11.02,2,5.2,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.455,disengaged_declining
JIO11068,990,330,30,0.371,0.504,1,0.01889908256880734,0.504,0,0.259,1,1.156,2.66,0,11,33,0.5714285714285714,54.0,0,0,0,0,4,108,3.59,21.83,3,2.06,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11069,360,240,450,-0.198,-0.459,1,0.1405,0.459,1,0.477,0,0.78,-5.63,1,8,12,0.5714285714285714,9.5,0,1,0,0,4,19,4.23,17.93,2,2.81,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.389,high_performer_stuck
JIO11070,750,90,120,-0.349,-0.211,1,0.03354838709677419,0.211,2,0.312,1,0.994,0.56,0,3,25,0.42857142857142855,154.0,0,0,0,0,3,154,2.29,16.75,2,5.2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0.32,disengaged_declining
JIO11071,1200,420,150,1.055,0.127,1,0.026021505376344085,0.127,0,0.183,0,1.121,-2.87,0,14,40,0.5714285714285714,46.0,0,0,0,0,4,92,3.71,17.15,3,2.42,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO11072,240,480,210,0.946,-0.196,1,0.06867924528301887,0.196,0,0.012,0,1.044,-2.96,0,16,8,0.5714285714285714,26.0,0,0,0,0,4,52,4.05,14.85,3,3.64,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.287,stable_tenured
JIO11073,810,180,120,-0.073,-0.637,1,0.028428571428571428,0.637,2,0.368,1,1.074,3.46,0,6,27,0.5714285714285714,69.5,0,0,0,0,4,139,2.74,4.86,4,3.98,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.725,disengaged_declining
JIO11074,330,120,90,0.257,0.403,1,0.000784313725490196,0.403,2,0.48,0,0.975,-4.38,0,4,11,0.42857142857142855,101.0,0,0,0,0,3,101,3.14,17.85,1,0.08,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11075,1020,510,480,0.106,-0.427,1,0.026076923076923077,0.427,1,0.013,0,0.976,-6.21,0,17,34,0.42857142857142855,129.0,0,0,0,0,3,129,3.7,20.45,1,3.39,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.057,stable_tenured
JIO11076,1110,150,720,-0.798,-0.085,1,0.07061855670103093,0.085,2,0.232,0,1.115,-2.2,0,5,37,0.5714285714285714,48.0,0,0,0,0,4,96,3.52,13.45,1,6.85,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.277,stable_tenured
JIO11077,180,330,720,0.606,0.332,1,0.0,0.332,0,0.11,0,0.876,-1.72,0,11,6,0.7142857142857143,17.666666666666668,0,0,0,0,5,53,2.78,10.14,1,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.421,disengaged_declining
JIO11078,60,420,210,0.924,-0.05,1,0.06339622641509433,0.05,0,0.035,0,0.933,-1.29,0,14,2,0.42857142857142855,52.0,0,0,0,0,3,52,3.94,17.35,1,3.36,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.314,stable_tenured
JIO11079,930,90,300,-0.129,-0.089,1,0.0187218045112782,0.089,0,0.377,0,0.703,1.24,1,3,31,0.42857142857142855,132.0,0,1,0,0,3,132,3.5,16.78,1,2.49,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.321,underpaid_active
JIO11080,780,480,780,-0.06,-0.411,1,0.010784313725490196,0.411,1,0.004,0,1.062,-1.62,0,16,26,0.42857142857142855,152.0,0,0,0,0,3,152,3.24,25.0,2,1.65,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.686,stable_tenured
JIO11081,990,120,510,0.541,0.112,1,0.0048514851485148515,0.112,1,0.403,0,0.699,-0.09,1,4,33,0.42857142857142855,100.0,0,0,0,0,3,100,2.89,20.22,2,0.49,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.661,disengaged_declining
JIO11082,540,420,330,0.597,-0.213,1,0.01607361963190184,0.213,2,0.116,0,0.861,-1.45,0,14,18,0.5714285714285714,81.0,0,0,0,0,4,162,3.4,13.8,1,2.62,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.054,stable_tenured
JIO11083,510,360,960,-0.411,-0.279,1,0.036823529411764706,0.279,2,0.273,0,0.926,2.4,0,12,17,0.42857142857142855,84.0,0,0,0,0,3,84,2.78,21.65,4,3.13,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.268,disengaged_declining
JIO11084,1290,570,990,-0.541,0.265,-1,0.017249999999999998,0.265,0,0.445,1,0.937,-1.32,0,19,43,0.5714285714285714,39.5,0,0,0,0,4,79,2.28,3.82,0,1.38,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.686,disengaged_declining
JIO11085,1260,90,690,-0.225,-0.475,1,0.017,0.475,1,0.486,0,1.01,-5.26,0,3,42,1.0,15.8,0,0,0,0,7,79,3.25,20.8,1,1.36,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11086,960,450,930,-0.269,-0.43,1,0.05457746478873239,0.43,2,0.182,1,1.091,-2.2,0,15,32,0.5714285714285714,70.5,0,0,0,0,4,141,3.72,9.84,3,7.75,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.141,stable_tenured
JIO11087,150,180,90,0.158,-0.036,1,0.0,0.036,1,0.143,1,1.067,-2.35,0,6,5,0.5714285714285714,2.5,0,0,0,0,4,5,4.0,17.52,3,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.172,new_joiner
JIO11088,180,0,180,0.457,0.27,1,0.0162962962962963,0.27,1,0.093,0,0.879,3.09,0,0,6,0.5714285714285714,80.5,0,0,0,0,4,161,4.72,19.0,3,2.64,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.477,high_performer_stuck
JIO11089,1290,300,990,-0.491,-0.42,1,0.03546666666666667,0.42,0,0.19,0,1.015,-1.16,0,10,43,0.7142857142857143,49.666666666666664,0,0,0,0,5,149,3.5,19.21,4,5.32,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO11090,1050,90,60,0.274,0.007,1,0.013434343434343436,0.007,1,0.11,1,0.771,-2.36,1,3,35,0.5714285714285714,49.0,0,0,0,0,4,98,3.22,20.16,2,1.33,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.116,stable_tenured
JIO11091,30,570,90,0.05,0.516,1,0.018135593220338985,0.516,1,0.086,0,0.793,-3.48,1,19,1,0.7142857142857143,39.0,0,0,0,0,5,117,3.15,14.56,3,2.14,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO11092,540,390,330,-0.895,-0.366,-1,0.07681318681318682,0.366,0,0.094,0,1.074,-1.57,0,13,18,0.8571428571428571,22.5,0,0,0,0,6,90,3.68,9.74,0,6.99,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.22,stable_tenured
